variant,system,tick,actual_request_rate,scaled_demand,predicted_demand,p10,p50,p90,monitored,burst,next_interval_seconds,after_stretched_interval,replicas,cpu_millicores,utilization,response_ms,slo_violation,resource_cost,rolling_overlap_cost,execution_backend
novelty_2_quantile_provisioning,hybrid,124,559.0,350.71453468107353,452.2453918457031,314.9239501953125,452.2453918457031,602.0653076171875,True,False,60,False,2,800,0.5218966289896928,105.58738950080729,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,125,667.0,418.47333565702337,478.6533508300781,338.0125732421875,478.6533508300781,623.280029296875,True,False,60,False,2,600,0.8303042374147289,183.03487963434583,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,126,394.0,247.19414430115023,500.33197021484375,356.963623046875,500.33197021484375,640.0807495117188,True,False,60,False,2,600,0.4904645720260917,101.2371107473875,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,127,485.0,304.2872080864413,433.41900634765625,294.9002380371094,433.41900634765625,577.8038330078125,True,False,60,False,2,600,0.6037444604889708,119.6124753681704,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,128,470.0,294.87626350644825,446.04327392578125,305.7020568847656,446.04327392578125,587.6768798828125,True,False,60,False,2,600,0.585071951401683,116.0495908624408,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,129,463.0,290.4844893691182,438.0117492675781,297.4953918457031,438.0117492675781,578.3470458984375,True,False,60,False,2,600,0.5763581138276155,114.46273490731761,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,130,582.0,365.14464970372956,432.6145935058594,291.8475646972656,432.6145935058594,571.88916015625,True,False,60,False,2,600,0.724493352586765,148.45035743619843,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,131,733.0,459.8814918089927,458.0178527832031,314.39447021484375,458.0178527832031,593.3674926757812,True,False,60,False,2,600,0.912463277398795,216.74727798314763,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,132,638.0,400.27884280237015,498.3775939941406,351.376220703125,498.3775939941406,629.7496337890625,True,False,60,False,2,600,0.7942040531793059,170.17139790798998,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,133,526.0,330.0104566050889,482.8721923828125,337.50439453125,482.8721923828125,616.9339599609375,True,False,60,False,2,600,0.654782651994224,130.53171043377876,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,134,700.0,439.17741373300805,458.7314453125,315.9063720703125,458.7314453125,596.8184814453125,True,False,60,False,2,600,0.871383757406762,199.09701767255038,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,135,642.0,402.78842802370167,499.55938720703125,353.535888671875,499.55938720703125,634.294677734375,True,False,60,False,2,600,0.799183388935916,171.87806719899993,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,136,583.0,365.7720460090624,489.89190673828125,344.99212646484375,489.89190673828125,626.1944580078125,True,False,60,False,2,600,0.7257381865259175,148.80380092637984,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,137,606.0,380.2021610317184,477.73883056640625,334.3833923339844,477.73883056640625,616.419677734375,True,False,60,False,2,600,0.7543693671264253,157.2724422842274,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,138,657.0,412.19937260369466,482.6222839355469,339.0958251953125,482.6222839355469,621.2855224609375,True,False,60,False,2,600,0.8178558980232037,178.46975900273912,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,139,561.0,351.96932729173926,495.9179992675781,351.56842041015625,495.9179992675781,633.6693725585938,True,False,60,False,2,600,0.6983518398645621,141.304922833515,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,140,407.0,255.35029627047751,474.48016357421875,332.1438903808594,474.48016357421875,614.7078247070312,True,False,60,False,2,600,0.5066474132350745,103.40938444705306,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,141,696.0,436.66782851167653,433.8465270996094,294.617431640625,433.8465270996094,577.3756103515625,True,False,60,False,2,600,0.8664044216501519,197.06699893689458,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,142,807.0,506.30881840362497,496.21881103515625,351.1842956542969,496.21881103515625,632.2813110351562,True,False,60,False,2,600,1.0045809888960813,262.4850834560356,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,143,588.0,368.90902753572675,530.2882080078125,382.7384948730469,530.2882080078125,663.177734375,True,False,60,False,2,600,0.73196235622168,150.58927876259128,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,144,561.0,351.96932729173926,484.49359130859375,341.21893310546875,484.49359130859375,623.3336181640625,True,False,60,False,2,800,0.5237638798984215,105.86301432038914,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,145,473.0,296.75845242244685,474.796142578125,332.1855163574219,474.796142578125,614.8839721679688,True,False,60,False,2,600,0.5888064532191406,116.74431779424413,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,146,841.0,527.6402927849425,449.851806640625,309.07586669921875,449.851806640625,591.8099975585938,True,False,60,False,2,600,1.046905342827267,286.5355206215222,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,147,686.0,430.3938654583479,536.6946411132812,388.7395324707031,536.6946411132812,669.793701171875,True,False,60,False,2,600,0.8539560822586267,192.093160257263,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,148,716.0,449.2157546183339,508.4827880859375,363.3443603515625,508.4827880859375,645.24365234375,True,False,60,False,2,800,0.6684758253249017,133.76871077699363,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,149,760.0,476.82119205298017,517.906005859375,372.3040771484375,517.906005859375,654.9071044921875,True,False,60,False,2,600,0.946073793755913,232.42196043680897,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,150,725.0,454.86232136632975,532.3837890625,386.119140625,532.3837890625,669.3219604492188,True,False,60,False,2,600,0.9025046058855749,212.31856614503602,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,151,476.0,298.64064133844545,528.6290283203125,383.3946533203125,528.6290283203125,667.64013671875,True,False,60,False,2,800,0.44440571627744857,95.79833849128147,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,152,452.0,283.5831300104566,466.90655517578125,326.7188415527344,466.90655517578125,611.9820556640625,True,False,60,False,2,800,0.4219987053727033,93.52713614208189,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,153,583.0,365.7720460090624,450.3185729980469,310.7392272949219,450.3185729980469,595.243896484375,True,False,60,False,2,600,0.7257381865259175,148.80380092637984,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,154,460.0,288.60230045311954,474.749267578125,332.6387939453125,474.749267578125,615.5414428710938,True,False,60,False,2,600,0.5726236120101578,113.79716417543835,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,155,476.0,298.64064133844545,444.0588684082031,304.1832580566406,444.0588684082031,586.4324951171875,True,False,60,False,2,600,0.5925409550365981,117.44791346081536,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,156,605.0,379.5747647263855,442.96661376953125,302.7061767578125,442.96661376953125,584.235107421875,True,False,60,False,2,600,0.7531245331872729,156.8905363429304,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,157,651.0,408.43499477169746,469.9331970214844,326.5811767578125,469.9331970214844,606.749755859375,True,False,60,False,2,600,0.8103868943882886,175.79651984403958,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,158,484.0,303.65981178110843,483.78106689453125,339.0897216796875,483.78106689453125,618.8472900390625,True,False,60,False,2,600,0.6024996265498184,119.36795460758037,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,159,472.0,296.131056117114,445.785400390625,304.0909423828125,445.785400390625,584.5736083984375,True,False,60,False,2,600,0.5875616192799881,116.51175951310847,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,160,437.0,274.17218543046357,438.17132568359375,296.62432861328125,438.17132568359375,577.0986328125,True,False,60,False,2,600,0.5439924314096499,108.97684363491646,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,161,654.0,410.31718368769606,425.75994873046875,284.79229736328125,425.75994873046875,564.862060546875,True,False,60,False,2,600,0.8141213962057462,177.12700818391977,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,162,485.0,304.2872080864413,476.034423828125,330.843505859375,476.034423828125,609.9237670898438,True,False,60,False,2,600,0.6037444604889708,119.6124753681704,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,163,573.0,359.4980829557337,440.8751525878906,298.91448974609375,440.8751525878906,578.5595703125,True,False,60,False,2,600,0.7132898471343923,145.3236784312839,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,164,654.0,410.31718368769606,460.0356750488281,316.3760070800781,460.0356750488281,595.948486328125,True,False,60,False,2,600,0.8141213962057462,177.12700818391977,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,165,784.0,491.878703380969,482.5661315917969,337.3321533203125,482.5661315917969,616.875,True,False,60,False,2,600,0.9759498082955734,247.32273484466083,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,166,836.0,524.5033112582781,520.712646484375,372.93157958984375,520.712646484375,652.62890625,True,False,60,False,2,600,1.0406811731315042,282.87362934139264,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,167,451.0,282.95573370512375,543.1965942382812,394.3695068359375,543.1965942382812,674.9888916015625,True,False,60,False,2,600,0.5614201065577852,111.8519768913064,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,168,640.0,401.5336354130359,455.1208801269531,314.06903076171875,455.1208801269531,597.286376953125,True,False,60,False,2,800,0.5975202907932081,118.39993404793785,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,169,597.0,374.55559428372254,493.08447265625,348.9642639160156,493.08447265625,632.092041015625,True,False,60,False,2,600,0.7431658616740526,153.88048873492312,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,170,700.0,439.17741373300805,483.6927185058594,340.63446044921875,483.6927185058594,623.6170654296875,True,False,60,False,2,600,0.871383757406762,199.09701767255038,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,171,611.0,383.3391425583827,509.16949462890625,364.31243896484375,509.16949462890625,646.888671875,True,False,60,False,2,600,0.7605935368221879,159.20095112478242,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,172,684.0,429.13907284768214,489.8346252441406,346.649658203125,489.8346252441406,629.486572265625,True,False,60,False,2,600,0.8514664143803217,191.1156091584337,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,173,543.0,340.6761937957477,507.63836669921875,363.19586181640625,507.63836669921875,646.0567626953125,True,False,60,False,2,600,0.6759448289598168,135.59122639681473,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,174,482.0,302.40501917044264,474.4407653808594,332.7705078125,474.4407653808594,616.1576538085938,True,False,60,False,2,600,0.6000099586715132,118.88193599787509,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,175,545.0,341.9309864064134,454.4578552246094,314.0078125,454.4578552246094,597.2274780273438,True,False,60,False,2,600,0.6784344968381218,136.20775936569433,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,176,546.0,342.5583827117463,463.0541687011719,321.16265869140625,463.0541687011719,603.2767333984375,True,False,60,False,2,600,0.6796793307772744,136.51772793054414,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,177,752.0,471.8020216103172,460.4842834472656,318.2161865234375,460.4842834472656,599.4069213867188,True,False,60,False,2,600,0.9361151222426928,227.65912417255748,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,178,773.0,484.9773440223074,511.9955139160156,365.66082763671875,511.9955139160156,646.0472412109375,True,False,60,False,2,600,0.9622566349648957,240.37816795254173,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,179,804.0,504.42662948762637,525.201416015625,378.17523193359375,525.201416015625,658.9038696289062,True,False,60,False,2,600,1.0008464870786238,260.4574900634366,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,180,617.0,387.1035203903799,540.3360595703125,392.7108154296875,540.3360595703125,674.5113525390625,True,False,60,False,2,800,0.5760469053428272,114.40693988053295,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,181,509.0,319.34471941443013,498.9682312011719,355.12738037109375,498.9682312011719,638.7362060546875,True,False,60,False,2,800,0.47521535627147343,99.31718786756348,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,182,680.0,426.6294876263507,468.94281005859375,327.63299560546875,468.94281005859375,612.032470703125,True,False,60,False,2,600,0.8464870786237116,189.1775902647678,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,183,443.0,277.93656326246077,504.4819030761719,360.015380859375,504.4819030761719,643.35986328125,True,False,60,False,2,600,0.551461435044565,110.1868603067073,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,184,608.0,381.4569536423841,448.0290222167969,308.3035888671875,448.0290222167969,591.8602905273438,True,False,60,False,2,600,0.7568590350047304,158.04004374364618,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,185,584.0,366.3994423143953,481.0927429199219,338.34588623046875,481.0927429199219,620.90673828125,True,False,60,False,2,600,0.72698302046507,149.15845899780857,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,186,729.0,457.3719065876612,475.95068359375,333.50726318359375,475.95068359375,615.5299682617188,True,False,60,False,2,600,0.9074839416421849,214.52077208495945,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,187,673.0,422.23771348902056,512.1087646484375,366.6695556640625,512.1087646484375,648.08740234375,True,False,60,False,2,600,0.837773241049644,185.84051856564815,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,188,736.0,461.7636807249913,502.7933349609375,358.08929443359375,502.7933349609375,639.8767700195312,True,False,60,False,2,600,0.9161977792162526,218.43318446259556,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,189,438.0,274.79958173579644,519.942626953125,373.85906982421875,519.942626953125,655.90576171875,True,False,60,False,2,600,0.5452372653488025,109.17622488970048,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,190,501.0,314.32554897176715,448.77264404296875,308.48126220703125,448.77264404296875,591.77099609375,True,False,60,False,2,600,0.623661803515411,123.66364063249776,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,191,529.0,331.8926455210875,454.9022216796875,313.68896484375,454.9022216796875,596.5670776367188,True,False,60,False,2,600,0.6585171538116815,131.40126206531983,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,192,785.0,492.50609968630187,457.93609619140625,316.25225830078125,457.93609619140625,598.23486328125,True,False,60,False,2,600,0.977194642234726,247.96381742415414,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,193,709.0,444.82398048100384,519.9067993164062,372.9718017578125,519.9067993164062,653.4075927734375,True,False,60,False,2,600,0.8825872628591346,203.7500753059026,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,194,681.0,427.25688393168355,510.91058349609375,365.36029052734375,510.91058349609375,646.5862426757812,True,False,60,False,2,600,0.8477319125628642,189.6599647835096,False,0.072,0.0,rolling
